TAHUN;KELAHIRAN (X1);KEMATIAN (X2);PINDAH KELUAR (X3);PINDAH DATANG (X4)
2015;105950;5476;108304;39328
2016;88979;3990;112405;45136
2017;85243;4490;106034;38241
2018;81506;5655;110710;45702
2019;81756;4792;94547;43270
2020;71472;6083;82396;38384
2021;72738;8055;55641;41339
2022;82831;14762;102201;109039
2023;67382;17842;106169;97457
2024;64339;17328;49346;92884
